lovebird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	0.0	0.0	0.0	0.0	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Monk Parakeet	3.03E-5	0.0	8.09E-5	9.35E-5	4.37E-5	1.81E-5	2.71E-5	2.31E-5	2.09E-5	4.51E-5	2.03E-5	1.4E-5	3.97E-5	4.2E-5	1.9E-5	0.0	8.13E-5	6.07E-5	1.75E-5	0.0	0.0015	0.0	0.0	7.13E-5	6.69E-5	2.51E-5	5.21E-5	9.56E-5	0.0	2.59E-5	0.0	1.78E-5	0.0	0.0	2.47E-5	0.0	0.0	0.0015	0.0	6.31E-5	0.0015	0.0	3.01E-5	4.4E-5	0.0	3.14E-5	0.0	1.72E-5	
Blue-and-yellow Macaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Military Macaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mitred Parakeet	0.0	2.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	6.1E-5	5.62E-5	0.0	0.0	0.0	1.4E-5	1.63E-5	3.03E-5	1.75E-5	1.27E-5	0.0015	3.89E-5	0.0015	3.56E-5	0.0	5.02E-5	0.0	3.82E-5	0.0	2.59E-5	0.0	1.78E-5	2.3E-5	2.58E-5	0.0	0.0015	0.0	5.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-masked Parakeet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mitred/Red-masked Parakeet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
large parakeet sp. (former Aratinga sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.08E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
parakeet sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95E-5	0.0	0.0	0.0	2.51E-5	0.0	0.0	0.0	0.0	0.0	1.78E-5	2.3E-5	1.032E-4	0.0	0.0	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
parrot sp.	0.0	0.0	0.0	1.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Olive-sided Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8E-5	0.0012746	0.0088769	0.0262327	0.0468052	0.0625564	0.0695637	0.0664654	0.0639059	0.05773	0.0504037	0.0504155	0.0550126	0.0555736	0.0462871	0.0289555	0.0182384	0.0176621	0.0105523	0.0058333	0.0019056	2.296E-4	2.5E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2E-5	0.0	0.0	0.0	0.0	
Western Wood-Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7E-5	4.902E-4	0.0084867	0.0407829	0.1134253	0.1877199	0.2093842	0.2215774	0.2099053	0.1847574	0.147598	0.1311105	0.1312381	0.1243717	0.1297535	0.1221673	0.0910883	0.0700601	0.045665	0.0263273	0.0107902	0.0016907	7.5E-5	0.0	2.95E-5	0.0	0.0	2.251E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Wood-Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82E-5	2.246E-4	1.554E-4	7.78E-5	4.277E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western/Eastern Wood-Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	0.0	2.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
pewee sp. (Contopus sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52E-5	0.0	3.81E-5	1.78E-5	3.89E-5	2.08E-5	0.0	2.23E-5	0.0	2.61E-5	1.91E-5	0.0	5.18E-5	2.59E-5	1.78E-5	4.61E-5	5.16E-5	7.42E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.84E-5	3.954E-4	1.426E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Willow Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.626E-4	0.0012441	0.0190642	0.0815417	0.1420599	0.163408	0.1766101	0.1612127	0.1222847	0.0950313	0.0816199	0.0809907	0.0741841	0.0607081	0.047918	0.0381044	0.0251826	0.0161578	0.007177	0.0016281	1.25E-4	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder/Willow Flycatcher (Traill's Flycatcher)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	7.79E-5	0.0015	2.674E-4	1.561E-4	2.51E-5	0.0	0.0	2.5E-5	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Flycatcher	1.51E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75E-5	4.096E-4	9.777E-4	0.002616	0.0050653	0.0050633	0.0075955	0.004242	0.0018065	0.0010294	6.254E-4	2.867E-4	2.246E-4	2.59E-4	1.038E-4	2.852E-4	3.686E-4	3.872E-4	7.42E-5	8.35E-5	0.0	0.0	1.476E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hammond's Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.519E-4	0.004957	0.0205334	0.0341094	0.0383553	0.0452689	0.0494635	0.0474185	0.0539435	0.0436375	0.0377321	0.0273429	0.0221196	0.0169651	0.0103962	0.0074608	0.0064748	0.0078609	0.0142936	0.0188466	0.0166224	0.0099983	0.0055312	0.0010249	3.365E-4	5.91E-5	0.0	0.0	0.0	0.0	2.2E-5	0.0	0.0	0.0	0.0	
Gray Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1E-5	0.0014244	0.0039638	0.0072836	0.0080564	0.009794	0.0108451	0.0088687	0.0073807	0.0058683	0.0054361	0.0035238	0.0029878	0.0031011	0.0025417	0.0027448	0.0023568	0.0022052	0.0031368	0.0037325	0.0027102	0.0010394	1.879E-4	5.0E-5	0.0	0.0	0.0	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dusky Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.558E-4	0.0069332	0.0159979	0.0193446	0.0272172	0.0271763	0.0285968	0.0288802	0.0233691	0.0163797	0.0133146	0.0096161	0.0095901	0.0058861	0.0044166	0.0036777	0.0035802	0.0060062	0.0060595	0.0046202	0.0017324	6.262E-4	5.0E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hammond's/Dusky Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98E-5	6.3E-5	1.709E-4	5.462E-4	0.0012844	0.0014869	0.0017982	0.0017271	0.001955	0.00185	0.0021018	0.0017289	0.0012043	0.0012554	8.339E-4	7.644E-4	5.24E-4	4.144E-4	5.967E-4	4.812E-4	5.76E-4	3.872E-4	3.712E-4	1.044E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray/Dusky Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	3.25E-5	3.03E-5	3.49E-5	0.0	0.0	0.0	2.08E-5	1.78E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.099E-4	0.0083756	0.0509973	0.0966866	0.1108785	0.1232542	0.1443393	0.1614858	0.1692113	0.1758818	0.1757031	0.1664436	0.1565944	0.1439033	0.1108414	0.0619074	0.0364922	0.0296796	0.0293001	0.0238693	0.0162094	0.0091568	0.0026508	6.499E-4	2.33E-4	0.0	4.21E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Empidonax sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4E-5	9.306E-4	0.0040198	0.0075437	0.0066454	0.0067563	0.0063115	0.0056518	0.006407	0.0060556	0.0044024	0.0041037	0.0047704	0.0052381	0.0044528	0.0040174	0.0051281	0.0063822	0.0098736	0.0099302	0.0062979	0.0043062	0.0023795	4.749E-4	7.77E-5	0.0	2.1E-5	0.0	2.81E-5	0.0	0.0	0.0	0.0	0.0	0.0	
Black Phoebe	0.0071306	0.0077382	0.0082924	0.0099084	0.008452	0.0062596	0.005697	0.0083836	0.0076583	0.0077147	0.0069937	0.0062484	0.0044265	0.0032537	0.0044822	0.0035436	0.0031053	0.0038841	0.0037535	0.0035685	0.0021505	0.0021422	0.0026636	0.0030656	0.0028547	0.0031133	0.0035442	0.0035928	0.0044416	0.0045324	0.0053444	0.0072003	0.0057139	0.0046202	0.0056921	0.0063035	0.0061992	0.0062384	0.0064962	0.0065434	0.0050796	0.0071485	0.0074009	0.0085513	0.0070112	0.00594	0.0057156	0.0084325	
Eastern Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.98E-5	2.413E-4	2.31E-4	3.895E-4	1.457E-4	1.069E-4	2.23E-5	2.51E-5	0.0	0.0	0.0	0.0	0.0	1.78E-5	1.382E-4	2.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.177E-4	8.8E-4	2.65E-5	0.0	
Say's Phoebe	6.51E-4	6.065E-4	7.281E-4	4.83E-4	8.954E-4	0.0016874	0.0030988	0.0096538	0.020909	0.0278812	0.0390754	0.0441883	0.0353726	0.0368823	0.0338822	0.0264441	0.0273298	0.0285541	0.0314595	0.0319131	0.0338754	0.0307887	0.0281552	0.0237051	0.0162362	0.0138844	0.0137076	0.0114855	0.009981	0.0104374	0.0103775	0.0162541	0.0158745	0.0154092	0.0106912	0.0041327	0.0019748	9.319E-4	5.906E-4	9.468E-4	0.0010215	0.0010976	0.0010831	0.0011211	8.055E-4	8.171E-4	6.88E-4	8.622E-4	
phoebe sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72E-5	
Vermilion Flycatcher	4.54E-5	2.09E-5	0.0	1.56E-5	6.55E-5	0.0015	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1E-5	5.521E-4	2.251E-4	6.02E-5	1.759E-4	6.564E-4	6.914E-4	2.911E-4	2.587E-4	
Dusky-capped Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.106E-4	0.0	0.0	0.0	0.0	0.0	
Ash-throated Flycatcher	0.0	0.0	1.214E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	8.292E-4	0.0029889	0.003963	0.0044574	0.0056518	0.0049075	0.0043076	0.004135	0.0032785	0.0026614	0.0027624	0.0023315	0.0013474	5.18E-4	2.594E-4	3.564E-4	1.152E-4	1.291E-4	4.95E-5	2.09E-5	0.0	0.0	2.658E-4	8.42E-5	0.0	0.0010976	1.805E-4	2.2E-5	0.0	0.0	0.0	0.0	
Variegated Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.91E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tropical Kingbird	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58E-5	7.42E-5	2.922E-4	3.0E-4	6.471E-4	0.0023327	0.0050285	0.0069845	0.0050659	0.0025572	0.0017586	5.669E-4	6.6E-4	4.498E-4	1.72E-5	
Western Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.309E-4	0.0055078	0.0253235	0.0420596	0.0541648	0.0590084	0.0672551	0.0635031	0.0541772	0.050359	0.0413503	0.0391186	0.0356273	0.0305944	0.0217861	0.0159447	0.0129238	0.0088987	0.0066121	0.0025344	8.776E-4	7.42E-5	2.09E-5	1.0E-4	5.18E-5	2.95E-5	0.0	0.0	8.44E-5	9.03E-5	0.0	0.0	0.0	0.0	0.0	
yellow-bellied kingbird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.76E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-5	4.88E-5	0.0017751	0.0125698	0.0416661	0.0588643	0.0685881	0.0595568	0.0470538	0.0409474	0.0421552	0.0415917	0.0408202	0.0423945	0.0464375	0.0372033	0.0224028	0.0061056	6.195E-4	2.47E-5	0.0	2.5E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scissor-tailed Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.114E-4	1.52E-5	0.0015	1.27E-5	0.0015	1.95E-5	2.08E-5	0.0	0.0015	0.0	0.0	1.91E-5	0.0015	6.993E-4	4.151E-4	0.0	0.0015	5.16E-5	4.95E-5	4.17E-5	0.0015	0.0	0.0	0.0014938	2.209E-4	1.689E-4	2.407E-4	2.418E-4	0.0	0.0	0.0	0.0	
Fork-tailed Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tyrannus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.03E-5	1.75E-5	2.54E-5	0.0	1.95E-5	2.08E-5	1.78E-5	6.69E-5	0.0	1.042E-4	0.0	0.0	2.59E-5	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
new world flycatcher sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31E-5	0.0	4.51E-5	0.0	0.0015	0.0	8.4E-5	6.457E-4	9.945E-4	0.0013006	0.0016083	0.0020426	0.002197	0.0019373	0.0019085	0.0022682	0.0019071	0.0021187	0.0023601	0.0019806	0.0017582	0.0017217	0.0026158	0.0022312	0.0026377	0.0016358	0.0011873	0.0010147	5.009E-4	1.75E-4	2.59E-5	2.95E-5	0.0	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bell's Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	2.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hutton's Vireo	0.0072215	0.0081146	0.0106183	0.0130398	0.0159867	0.0180713	0.0156836	0.0245964	0.0311131	0.0301595	0.0386078	0.0345559	0.0316805	0.0272472	0.0283175	0.0278027	0.0278988	0.0265969	0.0219623	0.0203441	0.0198525	0.0187342	0.0194361	0.0226001	0.0216334	0.0218685	0.0220207	0.0181168	0.018415	0.0169641	0.0196653	0.0218503	0.0240306	0.0214232	0.0219021	0.0229806	0.0201475	0.0176538	0.0139668	0.0143912	0.0133617	0.0124958	0.011312	0.010244	0.0091294	0.00836	0.0120399	0.0097603	
Yellow-throated Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.89E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.052E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cassin's Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81E-5	3.97E-5	6.927E-4	0.0050899	0.0143565	0.0265982	0.0312851	0.0362605	0.036688	0.0347107	0.0374294	0.0344605	0.0288561	0.0219457	0.0158678	0.0140724	0.0096891	0.0085587	0.0086504	0.00921	0.0122262	0.0146303	0.0103761	0.0066078	0.0037779	9.499E-4	1.294E-4	8.86E-5	2.1E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-headed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	4.61E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cassin's/Blue-headed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0	3.56E-5	0.0	2.58E-5	0.0	2.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cassin's/Plumbeous Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Philadelphia Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3E-5	2.58E-5	0.0	4.17E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Warbling Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	7.027E-4	0.024035	0.0882162	0.1216052	0.1422835	0.1541558	0.1614325	0.1615774	0.1501197	0.126564	0.1003167	0.0722589	0.0564199	0.0438779	0.0316399	0.028567	0.0356985	0.0548753	0.0580375	0.0423044	0.0226198	0.0065122	0.0010749	2.33E-4	8.86E-5	0.0	0.0	0.0	3.01E-5	2.2E-5	0.0	0.0	0.0	0.0	
Red-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25E-5	1.214E-4	4.539E-4	0.0084831	0.0214343	0.0315482	0.0341068	0.026646	0.0177751	0.0146376	0.0104501	0.0075487	0.0066374	0.0062935	0.0059671	0.0050259	0.0044006	0.0028134	1.98E-4	2.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-green Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
vireo sp.	0.0	0.0	0.0	1.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98E-5	2.1E-5	1.709E-4	3.081E-4	4.39E-4	5.31E-4	5.587E-4	3.937E-4	3.021E-4	3.7E-4	2.705E-4	4.278E-4	3.345E-4	4.77E-4	5.212E-4	4.778E-4	3.493E-4	5.698E-4	4.41E-4	5.881E-4	8.294E-4	3.097E-4	3.96E-4	1.252E-4	7.5E-5	0.0	2.95E-5	2.1E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Loggerhead Shrike	1.968E-4	1.255E-4	8.09E-5	1.091E-4	8.74E-5	2.903E-4	2.3E-4	3.464E-4	0.001106	0.0021881	0.0031512	0.0059957	0.0035333	0.004975	0.0043872	0.0032075	0.0027476	0.0038841	0.0040328	0.0028446	0.0032702	0.0031548	0.0027677	0.0024775	0.0020295	0.0026614	0.0016939	0.002255	0.0016968	0.001036	0.0012194	0.0012297	8.986E-4	8.001E-4	3.465E-4	3.966E-4	3.25E-4	3.624E-4	3.543E-4	5.47E-4	1.656E-4	3.096E-4	2.407E-4	2.418E-4	2.387E-4	2.829E-4	2.117E-4	1.035E-4	
